From Point,To Point,Distance (km),Fare (BDT)
Azimpur,Sign Board,11.4,28
Azimpur,Azimpur,0,0
Azimpur,New Market,0.7,10
Azimpur,Kalabagan,2.8,10
Azimpur,Khamar Bari,5.7,14
Azimpur,Banani,9.9,24
Azimpur,Airport,18.6,46
Azimpur,Uttara Jashimuddin,21.6,53
Azimpur,Dhour,27.3,67
Azimpur,Azimpur,0,0
Azimpur,Asad Gate,2.9,10
Azimpur,Technical,5.9,14
Azimpur,Gabtoli,6.9,17
Azimpur,Dhamrai,36.9,90
Azimpur Dhakeswari,Azimpur Dhakeswari,0,0
Azimpur Dhakeswari,Kalabagan,3,10
Azimpur Dhakeswari,Shyamoli,6,15
Azimpur Dhakeswari,Gabtoli,8.7,21
Azimpur Dhakeswari,Savar,22.7,56
Azimpur Dhakeswari,Nabinagar,31.2,76
Azimpur Dhakeswari,Islampur,34.3,83
Azimpur Dhakeswari,Kalampur,41.8,101
Azimpur Dhakeswari,Manikganj,59.7,145
Azimpur Dhakeswari,Baniajuri,66.8,163
Azimpur Dhakeswari,Borongail,72.8,178
Azimpur Dhakeswari,Utholi,79.4,194
Azimpur Dhakeswari,Paturia,87,212
Babubazar,Babubazar,0,0
Babubazar,Gulistan,1.4,10
Babubazar,Paltan,2.1,10
Babubazar,Kakrail,2.9,10
Babubazar,Malibagh,3.8,10
Babubazar,Mouchak,4.1,10
Babubazar,Rampura,5.7,14
Babubazar,Badda,8.8,22
Babubazar,Notun Bazar,10.2,25
Babubazar,Kuril Bishwaroad,12.9,31
Babubazar,Khilkhet,14.7,36
Babubazar,Airport,17.4,43
Babubazar,House Building,20.2,49
Babubazar,Diabari,23.9,59
Babubazar Bridge,Babubazar Bridge,0,0
Babubazar Bridge,Kadamtali,1.3,10
Babubazar Bridge,Konakhola,6.1,15
Babubazar Bridge,Rohitpur,10.3,25
Babubazar Bridge,Tokorpur,18.4,45
Babubazar Bridge,Komorganj,31,76
Babubazar Bridge,Bandura,32,78
Babubazar Bridge,Khayshakhali Beribadh,33.6,82
Babubazar Bridge,Babubazar Bridge,0,0
Babubazar Bridge,Keraniganj New Jail,7.3,18
Babubazar Bridge,Babubazar Bridge,0,0
Babubazar Bridge,Phulbaria,3,10
Babubazar Bridge,Paltan,8,10
Babubazar Bridge,Rajmoni,5,10
Babubazar Bridge,Malibagh,6.2,15
Babubazar Bridge,Mouchak,6.6,10
Babubazar Bridge,Abul Hotel,7.6,11
Babubazar Bridge,TV Center,8.6,14
Babubazar Bridge,Madhy Badda,10.6,26
Babubazar Bridge,Notun Bazar,12.6,31
Babubazar Bridge,Kuril Bishwaroad,15.1,37
Babubazar Bridge,Airport,18.7,46
Babubazar Bridge,Azampur,21.2,52
Babubazar Bridge,Abdullahpur,22.2,47
Babubazar Bridge,Dhour,25.2,62
Babubazar Bridge,Babubazar Bridge,0,0
Babubazar Bridge,Bejgaon Chowrasta,25.9,63
Babubazar Bridge,Maowa,36.8,90
Babubazar Bridge,Babubazar Bridge,0,0
Babubazar Bridge,Chun Kutia,1.1,10
Babubazar Bridge,Keraniganj New Jail,4.1,10
Babubazar Bridge,Babubazar Bridge,0,0
Babubazar Bridge,Chun Kutia,1.1,10
Babubazar Bridge,Keraniganj New Jail,4.1,10
Babubazar Bridge,Babubazar Bridge,0,0
Babubazar Bridge,Maowa,35,86
Badda,Badda,0,0
Badda,Notun Bazar,2.1,10
Badda,Kuril Bishwaroad,4.7,12
Badda,Khilkhet,5.7,14
Badda,Airport,8.5,21
Badda,Abdullahpur,12.2,30
Badda,Kamarpara,14.4,35
Badda,Dhour,17.7,43
Badda,Badda,0,0
Badda,Notun Bazar,1.4,10
Badda,Kuril Bishwaroad,4.1,10
Badda,Khilkhet,5.9,14
Badda,Airport,8.6,21
Badda,House Building,11.4,28
Badda,Diabari,15.1,37
Badda,Badda,0,0
Badda,Rampura Bridge,2,10
Badda,Meradia Bazar,5,12
Badda,Staff Quarter,11.5,28
Badda,Sultana Kamal Bridge,13.5,33
Badda,Tarabo,15.5,38
Badda,Kanchpur,18,44
Badda,Madanpur,21.5,53
Badda,Badda,0,0
Badda,Rampura,2.1,10
Badda,Khilgaon Flyover,6.1,15
Badda,TT Para,7.8,19
Badda,Sayedabad,8.8,22
Badda,Jatrabari,10.2,25
Badda,Postogola,12.7,31
Badda,Badda,0,0
Badda,Rampura,1.9,10
Badda,Malibagh Chowdhuripara,2.7,10
Badda,Mugda,6.7,16
Badda,Sayedabad,8.5,21
Badda,Jatrabari,9.5,23
Badda Link Road,Badda Link Road,0,0
Badda Link Road,Gulshan-1,1,10
Badda Link Road,Mohakhali,3,10
Badda Link Road,Rainbow,5.8,14
Badda Link Road,Sonargaon,6.8,17
Badda Link Road,Russel Square,8.5,21
Badda Link Road,Kalabagan,9.6,24
Badda Link Road,New Market,11,27
Badda Link Road,Polashi,14.5,36
Badda Link Road,Badda Link Road,0,0
Badda Link Road,Gulshan-1,1,10
Badda Link Road,Mohakhali,3,10
Badda Link Road,Farmgate,5.9,14
Badda Link Road,Shahbag,8.3,20
Badda Link Road,Science Lab,9.8,24
Badda Link Road,New Market,10.4,25
Badda Link Road,Azimpur,12,29
Badda Link Road,Badda Link Road,0,0
Badda Link Road,Notun Bazar,1.3,10
Badda Link Road,Beraid,7.3,18
Madhya Badda,Madhya Badda,0,0
Madhya Badda,Meradia Bazar,5.1,12
Bagher Bazar,Bagher Bazar,0,0
Bagher Bazar,Maona Chowrasta,2.7,10
Bagher Bazar,Sreepur,13.3,33
Bagher Bazar,Bormi,20.2,49
Bagmara,Bagmara,0,0
Bagmara,Nawabganj,0.9,10
Bagmara,Majhir Kanda,4.2,10
Bagmara,Bandura,6.8,10
Bagmara,Baruakhali,12.6,31
Bagmara,Khasiakhali Beribadh,17.3,42
Baikal Hotel,Baikal Hotel,0,0
Baikal Hotel,Mirpur-11,0.7,10
Baikal Hotel,Mirpur-10,1.6,10
Baikal Hotel,Kazipara,3,10
Baikal Hotel,Farmgate,8.3,20
Baikal Hotel,Press Club,12.5,31
Baikal Hotel,T&T,14,34
Baikal Hotel,Ray Saheb Bazar,15,37
Baikal Hotel,Sadarghat Victoria Park,16.2,40
Baikal Hotel,Baikal Hotel,0,0
Baikal Hotel,Mirpur-11,0.5,10
Baikal Hotel,Mirpur-10,1.4,10
Baikal Hotel,Kazipara,2.8,10
Baikal Hotel,Shewraparapara,3.5,10
Baikal Hotel,Agargaon,5.2,13
Baikal Hotel,Dhanmondi,8.8,22
Baikal Hotel,Shukrabad,9.3,23
Baikal Hotel,Dhakeshwari Mandir,13.3,33
Baikal Hotel,Baikal Hotel,0,0
Baikal Hotel,Mirpur-11,0.4,10
Baikal Hotel,Mirpur-10,1.5,10
Baikal Hotel,Kazipara,2.6,10
Baikal Hotel,Farmgate,7.9,19
Baikal Hotel,Paltan,12.4,30
Baikal Hotel,Stadium,12.7,31
Baikal Hotel,Notre Dame College,15.9,39
Baipail,Baipail,0,0
Baipail,Kamarpara,15.5,38
Baipail,Abdullahpur,17.7,43
Baipail,Azampur,18.4,45
Baipail,Airport,20.7,51
Baipail,Khilkhet,23.5,58
Baipail,Bishwaroad,24.4,60
Baipail,Staff Road,26.4,65
Baipail,Kakoli,28.4,70
Baipail,Mohakhali,30.2,74
Baipail,Farmgate,33.1,81
Baipail,Shahbag,35.5,87
Baipail,Press Club,37.3,91
Baipail,Phulbaria,38.8,95
Baipail,Babubazar Bridge,40.2,98
Baipail,Keraniganj New Jail,47.5,116
Baipail,Baipail,0,0
Baipail,EPZ,1.5,10
Baipail,Jiranee,6.5,16
Baipail,Nandan Park,10.5,26
Baipail,Chandra,13,32
Baipail,Baipail,0,0
Balughat,Balughat,0,0
Banani,Banani,0,0
Banani,Airport,8.7,21
Banani,Tongi,13.9,34
Banani,Gazipur Chowrasta,25.4,62
Banani,Rajendrapur,37.5,92
Banani,Hotapara,41.2,101
Banani,Bagher Bazar,46.2,113
Banani,Maona Chowrasta,48.9,120
Banani,Sreepur,59.5,146
Banani,Bormi,66.4,163
Banani,Banani,0,0
Banani,Kurmitola General Hospital,3,10
Banani,Airport,7.9,19
Banani,Abdullahpur,11.3,28
Banani,Ashulia,20.3,50
Banani,Nandan Park,40.2,98
Banani,Banani,0,0
Banani,Sheora,3.3,10
Banani,Khilkhet,4.9,12
Banani,Airport,10.6,26
Banani,House Building,11.7,29
Banani,Abdullahpur,12.8,31
Banani,Kamarpara,15,37
Banani,Fantasy Kingdom,27.5,67
Banani,Banani,0,0
Banani,Mohakhali,2.5,10
Banani,Gulshan-1,4.2,10
Banani,Badda Link Road,5.7,14
Banani,Notun Bazar,7,17
Banani,Beraid,13,32
Banani,Banani,0,0
Banani,Airport,7.5,18
Banani,Uttara Jashimuddin,9.7,24
Banani,Abdullahpur,11,27
Banani,Dhour,15.4,38
Banani,Ashulia,18.6,46
Banani,Nabinagar,30.2,74
Banani,Banani,0,0
Banani,Airport,8.7,21
Banani,Uttara Jashimuddin,11.7,29
Banani,Dhour,17.4,43
Banasree,Banasree,0,0
Banasree,Rampura,2.5,10
Banasree,Mohakhali,10.2,25
Banasree,Agargaon,14.1,35
Banasree,Shyamoli Ring Road,16.7,41
Banasree,Mohammadpur Shia Mosque,18.2,45
Banasree,Banasree,0,0
Banasree,Mouchak,5.8,14
Banasree,Kakrail,6.7,16
Banasree,Shahbag,8.8,22
Banasree,Science Lab,10,25
Banasree,Jigatola,11.1,27
Banasree,Mohammadpur Asad Ave,14,34
Banasree,Banasree,0,0
Banasree,Amulia Staff Quarter,8,20
Banasree,Banasree,0,0
Banasree,Rampura Bridge,1,10
Banasree,Jamuna Future Park,6.2,15
Banasree,Kuril,7.2,18
Banasree,ECB Square,10.8,26
Banasree,Kalshi,12.7,31
Banasree,Mirpur-10,17.6,43
Banasree,Mirpur-1,19.4,48
Banasree,Gabtoli,22.5,55
Banasree,Hemayetpur,30.5,75
Banasree,Savar,37.2,91
Banasree,EPZ,50.4,123
Banasree,Nandan Park,61,149
Banasree,Banasree,0,0
Banasree,Meradia Bazar,2,10
Banasree,Staff Quarter,8,20
Banasree Meradia,Banasree Meradia,0,0
Banasree Meradia,Rampura Bridge,1,10
Banasree Meradia,Gulshan-1,3.5,10
Banasree Meradia,Mohakhali,5.3,13
Banasree Meradia,Agargaon,9.2,23
Banasree Meradia,Shyamoli,11.2,27
Banasree Meradia,Kallyanpur,11.7,29
Banasree Meradia,Gabtoli,13.2,32
Banasree Meradia,Amin Bazar,14.7,36
Banasree Meradia,Savar,26.7,65
Bandura,Bandura,0,0
Bandura,Khayshakhali Beribadh,1.6,10
Bandura,Bandura,0,0
Bandura,Baruakhali,5.8,14
Bandura,Khasiakhali Beribadh,10.5,26
Bangabandhu Avenue,Bangabandhu Avenue,0,0
Bangabandhu Avenue,Sadarghat Victoria Park,2.3,10
Bangabandhu Avenue,Bangabandhu Avenue,0,0
Bangabandhu Avenue,Kakrail,1.4,10
Bangabandhu Avenue,Malibagh,2.1,10
Bangabandhu Avenue,Mouchak,2.5,10
Bangabandhu Avenue,Rampura,5.3,13
Bangabandhu Avenue,Kuril Bishwaroad,11.4,28
Bangabandhu Avenue,Airport,16,39
Bangabandhu Avenue,Abdullahpur,19.5,48
Bangabandhu Avenue,Dhour,25.1,61
Bangabandhu Avenue,Zirabo,30.4,74
Bangabandhu Avenue,Fantasy Kingdom,34.7,85
Bangabandhu Avenue,Baipail,37.2,91
Bangabandhu College,Bangabandhu College,0,0
Bangabandhu College,Mirpur-11,3,10
Bangabandhu College,Mirpur-10,4,10
Bangabandhu College,Kazipara,5.5,13
Bangabandhu College,Farmgate,10.8,26
Bangabandhu College,Gulistan,15.8,39
Bangabandhu College,Sayedabad,18.8,46
Bangabandhu College,Jatrabari,19.7,48
Bangabandhu College,Kanchpur,29.1,71
Bangla College,Bangla College,0,0
Bangla College,Shyamoli,2.1,10
Bangla College,Asad Gate,3.6,10
Bangla College,Shukrabad,4.1,10
Bangla College,Kalabagan,4.8,12
Bangla College,Science Lab,6.6,16
Bangla College,Shahbag,7.8,19
Bangla College,Press Club,9.4,23
Bangla College,Shapla Chottor,11.8,29
Bangla College,Kamalapur,12.8,31
Bangla College,Bashabo,15.6,38
Bangla College,Khilgaon Railgate,18,44
Bangla College,Khilgaon Taltola,20.4,50
Bangla Motor,Bangla Motor,0,0
Bangla Motor,Shahbag,0.8,10
Bangla Motor,Matsya Bhaban,1.8,10
Bangla Motor,Press Club,2.4,10
Bangla Motor,Paltan,2.8,10
Bangla Motor,Gulistan,3.5,10
Bangla Motor,Shanir Akhra,8.5,21
Bangla Motor,Sign Board,12.1,30
Bangla Motor,Bangla Motor,0,0
Bangla Motor,Farmgate,1.4,10
Bangla Motor,Asad Gate,3.7,10
Bangla Motor,Kallyanpur,6.4,16
Bangla Motor,Gabtoli,7.8,19
Bangla Motor,Savar,22.4,55
Bangla Motor,Nabinagar,31.1,76
Bangla Motor,Bangla Motor,0,0
Bangla Motor,Farmgate,1.5,10
Bangla Motor,Mohakhali,4.4,12
Bangla Motor,Gulshan-1,6.3,15
Bangla Motor,Gulshan-2,7.9,19
Bangla Motor,Notun Bazar,8.5,21
Bangla Motor,Bangla Motor,0,0
Bangla Motor,Mogbazar,1,10
Bangla Motor,Malibagh,2.3,10
Bangla Motor,Bashabo,4.7,12
Bangla Motor,Janapath Moor,7.7,19
Bangla Motor,Jatrabari,8.3,20
Bangla Motor,Narayanganj Link Road,13.5,33
Bangla Motor,Bangla Motor,0,0
Bangla Motor,Shahbag,0.78,10
Bangla Motor,Matsya Bhaban,1.6,10
Bangla Motor,Kakrail,2.38,10
Bangla Motor,Fakirapul,3.54,10
Bangla Motor,Motijheel Notre Dame College,4.08,10
Bangla Motor,Motijheel Hirajhil,4.66,10
Bangla Motor,Tikatuli,5.24,10
Bangla Motor,Kajla,8.07,16
Bangla Motor,Konapara,10.97,25
Bangla Motor,Demra Staff Quarter,13.35,33
Bangla Motor,Bangla Motor,0,0
Bangla Motor,Shahbag,0.78,10
Bangla Motor,Matsya Bhaban,1.6,10
Bangla Motor,Kakrail,2.38,10
Bangla Motor,Fakirapul,3.54,10
Bangla Motor,Motijheel Notre Dame College,4.08,10
Bangla Motor,Motijheel Hirajhil,4.66,10
Bangla Motor,Tikatuli,5.24,10
Bangla Motor,Kajla,8.07,16
Bangla Motor,Konapara,10.97,25
Bangla Motor,Demra Staff Quarter,13.35,33
Bangla Motor,Bangla Motor,0,0
Bangla Motor,Kawran Bazar,0.65,10
Bangla Motor,Farmgate,1.5,10
Bangla Motor,Asad Gate,3.48,10
Bangla Motor,Town Hall,4.21,10
Bangla Motor,Mohammadpur Bus Stand,4.66,10
Bangla Motor,Mohammadpur Bosila Road,5.08,10
Bangla Motor,Bosila CNG Stand,5.31,10
Bangla Motor,Washpur,6.19,10
Bangla Motor,Ghatar Char,7.14,10
Bangla Motor,Bangla Motor,0,0
Bangla Motor,Farmgate,2,10
Bangla Motor,Asad Gate,3.7,10
Bangla Motor,Mohammadpur,5,12
Bangla Motor,Bosila,8,20
Bangla Motor,Bangla Motor,0,0
Bangla Motor,Mogbazar,1,10
Bangla Motor,Mouchak,2.1,10
Bangla Motor,Kamalapur,4.8,12
Bangla Motor,Motijheel,5.8,14
Bangla Motor,Sayedabad,7.5,18
Bangla Motor,Jatrabari,8.5,21
Bangla Motor,Postogola,10.5,26
Bangla Motor,Ikuria,12,29
Bangla Motor,Bangla Motor,0,0
Bangla Motor,Shahbag,1,10
Bangla Motor,Press Club,2.8,10
Bangla Motor,Paltan,3.3,10
Bangla Motor,GPO,3.8,10
Bangla Motor,Motijheel,5.6,14
Bangla Motor,Tikatuli,6.7,16
Bangla Motor,Sayedabad,7.9,19
Bangla Motor,Jatrabari,8.9,22
Bangla Motor,Shanir Akhra,10.5,26
Bangla Motor,Sign Board,13.9,34
Bangladesh Bank,Bangladesh Bank,0,0
Bangladesh Bank,UBL,1.1,10
Bangladesh Bank,Press Club,1.7,10
Bangladesh Bank,Shahbag,2.9,10
Bangladesh Bank,Farmgate,5.2,13
Bangladesh Bank,Balughat,12.3,30
Bangladesh Bank,Bangladesh Bank,0,0
Bangladesh Bank,Stadium,1.3,10
Bangladesh Bank,Paltan,2,10
Bangladesh Bank,Kakrail,3.5,10
Bangladesh Bank,Malibagh,4.4,11
Bangladesh Bank,Mogbazar,5.7,14
Bangladesh Bank,Bangla Motor,6.7,16
Bangladesh Bank,Farmgate,8.2,20
Bangladesh Bank,Mohakhali,11.1,27
Bangladesh Bank,Gulshan-1,13,32
Bangladesh Bank,Gulshan-2,14.6,36
Bangladesh Bank,Notun Bazar,15.2,37
Bangladesh Bank,Bangladesh Bank,0,0
Bangladesh Bank,Dayaganj,1.5,10
Bangladesh Bank,Postogola,3.8,10
Bangladesh Bank,Bangladesh Bank,0,0
Bangladesh Bank,Sayedabad,2,10
Bangladesh Bank,Link Road,8.2,20
Bangladesh Bank,Bangladesh Bank,0,0
Bangladesh Bank,Jatrabari,3.8,10
Baniajuri,Baniajuri,0,0
Baniajuri,Borongail,6,15
Baniajuri,Utholi,12.6,31
Baniajuri,Paturia,20.2,49
Barpa,Barpa,0,0
Barpa,Bhulta,5.5,13
Baruakhali,Baruakhali,0,0
Baruakhali,Khasiakhali Beribadh,4.7,12
Bashabo,Bashabo,0,0
Bashabo,Malibagh,1.7,10
Bashabo,Rampura,4.1,10
Bashabo,Badda,5.9,14
Bashabo,Notun Bazar,8,19
Bashabo,Kuril Bishwaroad,10.6,26
Bashabo,Khilkhet,11.6,28
Bashabo,Airport,14.4,35
Bashabo,Abdullahpur,18.1,44
Bashabo,Kamarpara,20.3,50
Bashabo,Dhour,23.6,58
Bashabo,Bashabo,0,0
Bashabo,Janapath Moor,3,10
Bashabo,Jatrabari,3.6,10
Bashabo,Narayanganj Link Road,8.8,22
Bashabo,Bashabo,0,0
Bashabo,Khilgaon Railgate,2.4,10
Bashabo,Khilgaon Taltola,4.8,12
Bashabo,Bashabo,0,0
Bashabo,Mugda,0.5,10
Bashabo,Kamalapur,1.5,10
Bashabo,Motijheel,2.5,10
Bashabo,Gulistan,3.8,10
Bashabo,Shahbag,6.4,14
Bashabo,Science Lab,7.9,18
Bashabo,Jigatola,9.1,21
Bashabo,Dhanmondi 15,9.7,23
Bashabo,Mohammadpur,11.7,27
Bashabo,Bosila,13.2,31
Bashabo,Ghatar Char,16,39
Bashundhara,Bashundhara,0,0
Bashundhara,Nadda,0.6,10
Bashundhara,Kuril Bishwaroad,1.1,10
Bashundhara,Khilkhet,1.6,10
Bashundhara,New Airport,4.2,10
Bashundhara,Rajlakshmi,5.7,14
Bashundhara,House Building,7.5,18
Bejgaon Chowrasta,Bejgaon Chowrasta,0,0
Bejgaon Chowrasta,Maowa,10.9,27
Beraid,Beraid,0,0
Bhabar Bhiti South Keraniganj,Bhabar Bhiti South Keraniganj,0,0
Bhabar Bhiti South Keraniganj,Abdullahpur Jailkhana,3.9,10
Bhabar Bhiti South Keraniganj,Rajendrapur Bazar,4.6,11
Bhabar Bhiti South Keraniganj,Chun Kutia Bazar,8.8,22
Bhabar Bhiti South Keraniganj,Kadamtali,9.5,23
Bhabar Bhiti South Keraniganj,Babubazar,11.2,27
Bhabar Bhiti South Keraniganj,Gulistan,12.6,31
Bhabar Bhiti South Keraniganj,Paltan,13.3,33
Bhabar Bhiti South Keraniganj,Kakrail,14.1,35
Bhabar Bhiti South Keraniganj,Malibagh,15,37
Bhabar Bhiti South Keraniganj,Mouchak,15.3,37
Bhabar Bhiti South Keraniganj,Rampura,16.9,41
Bhabar Bhiti South Keraniganj,Badda,20,49
Bhabar Bhiti South Keraniganj,Notun Bazar,21.4,52
Bhabar Bhiti South Keraniganj,Kuril Bishwaroad,24.1,59
Bhabar Bhiti South Keraniganj,Khilkhet,25.9,63
Bhabar Bhiti South Keraniganj,Airport,28.6,70
Bhabar Bhiti South Keraniganj,House Building,31.4,77
Bhabar Bhiti South Keraniganj,Diabari,35.1,86
Bhashantek,Bhashantek,0,0
Bhashantek,Mirpur-14,1.8,10
Bhashantek,Mirpur-10,4,10
Bhashantek,Mirpur-1,5.8,14
Bhashantek,Technical,7.7,19
Bhashantek,Gabtoli,8.9,22
Bhashantek,Hemayetpur,16.1,39
Bhashantek,Savar,22.7,56
Bhashantek,Nabinagar,30.7,75
Bhashantek,EPZ,35.4,87
Bhashantek,Nandan Park,44.8,110
Bhulta,Bhulta,0,0
Bijoy Nagar,Bijoy Nagar,0,0
Bijoy Nagar,Kakrail,0.8,10
Bijoy Nagar,Mouchak,1.9,10
Bijoy Nagar,Mogbazar,3.2,10
Bijoy Nagar,Satrasta,4.2,10
Bijoy Nagar,Mohakhali,7.3,18
Bijoy Nagar,Banani,9.3,23
Bijoy Nagar,Sheora,12.6,31
Bijoy Nagar,Khilkhet,14.2,35
Bijoy Nagar,Airport,19.9,49
Bijoy Nagar,House Building,21,51
Bijoy Nagar,Abdullahpur,22.1,54
Bijoy Nagar,Kamarpara,24.3,60
Bijoy Nagar,Fantasy Kingdom,36.8,90
Bijoy Sarani,Bijoy Sarani,0,0
Bijoy Sarani,Farmgate,0.5,10
Bijoy Sarani,Gulistan,5.6,14
Bijoy Sarani,Babubazar Bridge,8.6,21
Bijoy Sarani,Maowa,43.6,107
Bishwaroad,Bishwaroad,0,0
Bishwaroad,Staff Road,2,10
Bishwaroad,Kakoli,4,10
Bishwaroad,Mohakhali,5.8,14
Bishwaroad,Farmgate,8.7,21
Bishwaroad,Shahbag,11.1,27
Bishwaroad,Press Club,12.9,32
Bishwaroad,Phulbaria,14.4,35
Bishwaroad,Babubazar Bridge,15.8,39
Bishwaroad,Keraniganj New Jail,23.1,57
Board Bazar,Board Bazar,0,0
Board Bazar,Board Bazar,0,0
Board Bazar,Chowrasta,6,15
Board Bazar,Gazipur,11,27
Bakshi Bazar,Bakshi Bazar,0,0
Bakshi Bazar,Chankhar Pul,0.7,10
Bakshi Bazar,Sign Board,10,25
Bakshi Bazar,Narayanganj Chashara,18.7,46
Bormi,Bormi,0,0
Borongail,Borongail,0,0
Borongail,Utholi,6.6,16
Borongail,Paturia,14.2,35
Bosila,Bosila,0,0
Bosila,Ghatar Char,2.8,10
Bosila,Bosila,0,0
Bosila,Bosila CNG Stand,1.65,10
Bosila,Mohammadpur Bosila Road,1.89,10
Bosila,Mohammadpur Bus Stand,2.44,10
Bosila,Town Hall,2.96,10
Bosila,Asad Gate,3.73,10
Bosila,Farmgate,5.57,14
Bosila,Kawran Bazar,6.4,16
Bosila,Bangla Motor,7.09,17
Bosila,Shahbag,7.87,19
Bosila,Matsya Bhaban,8.69,21
Bosila,Kakrail,9.47,23
Bosila,Fakirapul,10.63,26
Bosila,Motijheel Notre Dame College,11.17,27
Bosila,Motijheel Hirajhil,11.75,29
Bosila,Tikatuli,12.33,30
Bosila,Kajla,15.16,37
Bosila,Konapara,18.06,44
Bosila,Demra Staff Quarter,20.44,50
Bosila,Bosila,0,0
Bosila,Asad Avenue,3,10
Bosila,Shyamoli,4.8,12
Bosila,Kallyanpur,5.13,13
Bosila,Technical,6.05,15
Bosila,Mirpur-1,8.5,21
Bosila,Mirpur-2,9.8,24
Bosila,Mirpur-10,10.3,25
Bosila,Mirpur-11,11.3,28
Bosila,Purobi,11.8,29
Bosila,Kalshi,15,37
Bosila,Sheora Bazar,19.4,48
Bosila,Airport,23.4,57
Bosila,Uttara Jashimuddin,24.6,60
Bosila,Abdullahpur,27.1,66
Bosila,Kamarpara,29.2,72
Bosila,Bosila,0,0
Bosila,Bosila CNG Stand,1.65,10
Bosila,Mohammadpur Bosila Road,1.89,10
Bosila,Mohammadpur Bus Stand,2.44,10
Bosila,Town Hall,2.96,10
Bosila,Asad Gate,3.73,10
Bosila,Farmgate,5.57,14
Bosila,Kawran Bazar,6.4,16
Bosila,Bangla Motor,7.09,17
Bosila,Shahbag,7.87,19
Bosila,Matsya Bhaban,8.69,21
Bosila,Kakrail,9.47,23
Bosila,Fakirapul,10.63,26
Bosila,Motijheel Notre Dame College,11.17,27
Bosila,Motijheel Hirajhil,11.75,29
Bosila,Tikatuli,12.33,30
Bosila,Kajla,15.16,37
Bosila,Konapara,18.06,44
Bosila,Demra Staff Quarter,20.44,50
Bosila,Bosila,0,0
Bosila,Bosila CNG Stand,1.65,10
Bosila,Mohammadpur Bosila Road,1.89,10
Bosila,Mohammadpur Bus Stand,2.44,10
Bosila,Town Hall,2.96,10
Bosila,Sobhanbag,4.51,11
Bosila,Kalabagan,5.44,13
Bosila,Science Lab,6.39,16
Bosila,Gausia/Chandnichok,7.36,18
Bosila,Azimpur,8.32,20
Bosila,Chankhar Pul,10.71,26
Bosila,Postogola,16.03,39
Bosila,Paglabazar,21.68,53
Bosila,Bosila,0,0
Bosila,Bosila,0,0
Bosila,Mohammadpur,1.5,10
Bosila,Shyamoli,3.5,10
Bosila,Dhanmondi,4,10
Bosila,Jigatola,4.5,11
Bosila,Science Lab,5.5,13
Bosila,Shankar,7.5,18
Bosila,Shahbag,8.5,21
Bosila,Press Club,9.5,23
Bosila,Gulistan,11.5,28
Bosila,Hanif Flyover,12,29
Bosila,Shanir Akhra,16.5,40
Bosila,Rayerbag,17.5,43
Bosila,Kanchpur,24.5,60
Bosila,Madanpur,27.5,67
Bosila,Sonargaon,36.6,90
Bosila,Bosila,0,0
Bosila,Asad Avenue,3,10
Bosila,Shyamoli,4.8,12
Bosila,Kallyanpur,5.13,13
Bosila,Technical,6.05,15
Bosila,Mirpur-1,8.5,21
Bosila,Mirpur-2,9.8,24
Bosila,Mirpur-10,10.3,25
Bosila,Mirpur-11,11.3,28
Bosila,Purobi,11.8,29
Bosila,Kalshi,15,37
Bosila,Sheora Bazar,19.4,48
Bosila,Airport,23.4,57
Bosila,Uttara Jashimuddin,24.7,61
Bosila,Abdullahpur,27.3,67
Bosila,Dhour,32.4,79
Bosila,Bosila,0,0
Bosila,Asad Avenue,3,10
Bosila,Shyamoli,4.8,12
Bosila,Kallyanpur,5.13,13
Bosila,Technical,6.05,15
Bosila,Mirpur-1,8.5,21
Bosila,Mirpur-2,9.8,24
Bosila,Mirpur-10,10.3,25
Bosila,Mirpur-11,11.3,28
Bosila,Purobi,11.8,29
Bosila,Kalshi,15,37
Bosila,Sheora Bazar,19.4,48
Bosila,Airport,23.4,57
Bosila,Uttara Jashimuddin,24.6,60
Bosila,Abdullahpur,27.1,66
Bosila,Kamarpara,29.2,72
Bosila,Dhour,32.2,79
Bosila,Bosila,0,0
Bosila,Mohamamdpur Town Hall,1.8,10
Bosila,Mohammadpur Shia Mosque,2.5,10
Bosila,Asad Gate,3.8,10
Bosila,Manik Mia Avenue,5.5,13
Bosila,Shukrabad,6.5,16
Bosila,New Market,8.6,21
Bosila,Azimpur,9.4,23
Bosila,Chankhar Pul,11.1,27
Bosila,Shanir Akhra,17.1,42
Bosila,Sign Board,20.8,51
Bosila Bridge,Bosila Bridge,0,0
Bosila Bridge,Ghatar Char,2.8,10
Bosila CNG Stand,Bosila CNG Stand,0,0
Bosila CNG Stand,Mohammadpur Bosila Road,0.24,10
Bosila CNG Stand,Mohammadpur Bus Stand,0.79,10
Bosila CNG Stand,Town Hall,1.31,10
Bosila CNG Stand,Asad Gate,2.08,10
Bosila CNG Stand,Farmgate,3.92,10
Bosila CNG Stand,Kawran Bazar,4.75,11
Bosila CNG Stand,Bangla Motor,5.44,13
Bosila CNG Stand,Shahbag,6.22,15
Bosila CNG Stand,Matsya Bhaban,7.04,17
Bosila CNG Stand,Kakrail,7.82,19
Bosila CNG Stand,Fakirapul,8.98,22
Bosila CNG Stand,Motijheel Notre Dame College,9.52,23
Bosila CNG Stand,Motijheel Hirajhil,10.1,25
Bosila CNG Stand,Tikatuli,10.68,26
